y_label,index,XGB预测值,XGB预测概率
1,1,1,0.7623068
0,67,0,0.47824007
1,9,1,0.8932866
0,48,0,0.15071313
1,10,1,0.52724886
0,46,0,0.19943058
1,23,1,0.9362851
1,14,1,0.8621965
0,54,0,0.06091993
0,42,1,0.56028736
0,69,0,0.47824007
0,53,0,0.10868545
1,2,1,0.8235503
1,31,1,0.8677079
1,30,1,0.8677079
